transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
4496,42951,2024-09-05,coin,medium,79.99,30000,Minnow,US,Android,Control,2024-08-25
4497,43730,2024-09-05,coin,medium,79.99,30000,Whale,Germany,iOS,Treatment,2024-08-18
4498,43730,2024-09-05,royal_token,standard,39.99,500,Whale,Germany,iOS,Treatment,2024-08-18
4499,46231,2024-09-05,coin,large,349.99,150000,Whale,Germany,Android,Control,2024-09-01
4500,47224,2024-09-05,coin,large,349.99,150000,Whale,US,Android,,2024-06-26
4501,47490,2024-09-05,coin,small,29.99,10000,Minnow,Germany,iOS,Treatment,2024-08-26
4502,47866,2024-09-05,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-07-19
4503,47953,2024-09-05,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-16
4504,48430,2024-09-05,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-29
4505,49104,2024-09-05,coin,small,29.99,10000,Whale,Other,iOS,,2024-04-01
4506,18,2024-09-06,coin,large,349.99,150000,Dolphin,US,Android,,2024-06-14
4507,739,2024-09-06,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-18
4508,739,2024-09-06,royal_token,starter,9.99,100,Whale,US,Android,Treatment,2024-08-18
4509,2260,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-09-05
4510,2260,2024-09-06,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-09-05
4511,3292,2024-09-06,coin,large,349.99,150000,Dolphin,US,iOS,,2024-04-03
4512,4884,2024-09-06,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-10
4513,5263,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,,2024-06-30
4514,8247,2024-09-06,coin,large,349.99,150000,Whale,Australia,iOS,Treatment,2024-07-18
4515,8247,2024-09-06,royal_token,value,99.99,2000,Whale,Australia,iOS,Treatment,2024-07-18
4516,9537,2024-09-06,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-07-26
4517,10006,2024-09-06,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-05-02
4518,10172,2024-09-06,coin,large,349.99,150000,Whale,Australia,Android,Control,2024-08-19
4519,10540,2024-09-06,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-20
4520,11420,2024-09-06,coin,micro,2.99,1000,Minnow,UK,iOS,Control,2024-09-02
4521,11721,2024-09-06,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-07-27
4522,11721,2024-09-06,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-07-27
4523,11764,2024-09-06,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-19
4524,12322,2024-09-06,coin,small,29.99,10000,Minnow,US,Android,,2024-04-03
4525,14106,2024-09-06,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-07-27
4526,14106,2024-09-06,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-07-27
4527,14285,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,,2024-05-20
4528,17667,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-06
4529,18532,2024-09-06,coin,large,349.99,150000,Whale,US,Android,,2024-05-11
4530,19990,2024-09-06,coin,medium,79.99,30000,Minnow,US,iOS,,2024-06-23
4531,20812,2024-09-06,coin,large,349.99,150000,Whale,US,Android,,2024-06-09
4532,23424,2024-09-06,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-05
4533,24882,2024-09-06,coin,small,29.99,10000,Minnow,UK,Android,,2024-05-25
4534,25026,2024-09-06,coin,small,29.99,10000,Whale,US,iOS,Control,2024-07-15
4535,25386,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-05
4536,27845,2024-09-06,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-05-22
4537,29036,2024-09-06,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-07-01
4538,30220,2024-09-06,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-09-02
4539,30289,2024-09-06,coin,large,349.99,150000,Whale,Australia,Android,,2024-05-23
4540,31267,2024-09-06,coin,large,349.99,150000,Whale,US,Android,,2024-06-08
4541,31944,2024-09-06,coin,large,349.99,150000,Whale,Other,Android,,2024-05-20
4542,32947,2024-09-06,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-31
4543,37747,2024-09-06,coin,large,349.99,150000,Whale,Germany,Android,Treatment,2024-07-24
4544,38759,2024-09-06,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-14
4545,38983,2024-09-06,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-08
4546,40946,2024-09-06,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-07-18
4547,40946,2024-09-06,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-07-18
4548,41225,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,,2024-05-24
4549,41410,2024-09-06,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-18
4550,41791,2024-09-06,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-05
4551,41896,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
4552,41896,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
4553,42287,2024-09-06,coin,large,349.99,150000,Whale,US,Android,,2024-05-20
4554,42446,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,,2024-06-24
4555,43057,2024-09-06,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-18
4556,43600,2024-09-06,coin,medium,79.99,30000,Dolphin,US,Android,Treatment,2024-08-23
4557,43960,2024-09-06,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-07-25
4558,44370,2024-09-06,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-21
4559,44638,2024-09-06,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-07
4560,45820,2024-09-06,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-12
4561,46138,2024-09-06,coin,large,349.99,150000,Minnow,Australia,iOS,,2024-05-12
4562,49477,2024-09-06,coin,medium,79.99,30000,Dolphin,US,iOS,Control,2024-08-06
4563,49733,2024-09-06,coin,large,349.99,150000,Whale,Other,Android,,2024-04-29
4564,95,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-31
4565,95,2024-09-07,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-31
4566,219,2024-09-07,coin,large,349.99,150000,Whale,US,Android,Control,2024-08-27
4567,1117,2024-09-07,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-14
4568,1199,2024-09-07,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-25
4569,1782,2024-09-07,coin,large,349.99,150000,Whale,US,Android,,2024-04-06
4570,2732,2024-09-07,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
4571,3930,2024-09-07,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-16
4572,4520,2024-09-07,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-13
4573,5233,2024-09-07,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-22
4574,8147,2024-09-07,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-02
4575,11027,2024-09-07,royal_token,standard,39.99,500,Minnow,US,iOS,Treatment,2024-08-17
4576,11100,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-17
4577,12665,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-13
4578,12869,2024-09-07,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-24
4579,13107,2024-09-07,coin,medium,79.99,30000,Dolphin,Other,Android,,2024-04-30
4580,13630,2024-09-07,coin,medium,79.99,30000,Whale,Australia,iOS,Treatment,2024-08-07
4581,13630,2024-09-07,royal_token,standard,39.99,500,Whale,Australia,iOS,Treatment,2024-08-07
4582,16549,2024-09-07,coin,large,349.99,150000,Whale,Canada,Android,Control,2024-08-11
4583,18190,2024-09-07,coin,large,349.99,150000,Minnow,Germany,iOS,Treatment,2024-08-31
4584,18430,2024-09-07,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-03
4585,19712,2024-09-07,coin,small,29.99,10000,Minnow,US,iOS,Control,2024-08-17
4586,19804,2024-09-07,coin,large,349.99,150000,Whale,Germany,Android,,2024-06-10
4587,20587,2024-09-07,coin,medium,79.99,30000,Whale,Canada,iOS,,2024-04-06
4588,22358,2024-09-07,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-22
4589,22608,2024-09-07,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-08-20
4590,22615,2024-09-07,coin,small,29.99,10000,Dolphin,US,iOS,Treatment,2024-07-31
4591,22678,2024-09-07,coin,medium,79.99,30000,Whale,Australia,iOS,Treatment,2024-09-02
4592,22678,2024-09-07,royal_token,standard,39.99,500,Whale,Australia,iOS,Treatment,2024-09-02
4593,24090,2024-09-07,coin,large,349.99,150000,Whale,US,Android,,2024-05-21
4594,24662,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,,2024-05-24
4595,25053,2024-09-07,coin,small,29.99,10000,Whale,US,Android,,2024-05-30
4596,26793,2024-09-07,coin,medium,79.99,30000,Dolphin,Other,iOS,Control,2024-08-26
4597,27016,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
4598,27970,2024-09-07,coin,large,349.99,150000,Dolphin,US,iOS,Control,2024-07-24
4599,28598,2024-09-07,coin,medium,79.99,30000,Whale,Other,Android,Control,2024-08-24
4600,35212,2024-09-07,royal_token,starter,9.99,100,Minnow,Other,iOS,Treatment,2024-08-05
4601,35334,2024-09-07,coin,large,349.99,150000,Whale,UK,Android,,2024-04-12
4602,35586,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-07
4603,35971,2024-09-07,coin,micro,2.99,1000,Minnow,Germany,iOS,,2024-05-10
4604,36003,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,,2024-06-18
4605,36126,2024-09-07,coin,small,29.99,10000,Dolphin,Germany,Android,,2024-04-23
4606,37066,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-05
4607,37941,2024-09-07,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-05
4608,39045,2024-09-07,coin,medium,79.99,30000,Dolphin,Other,iOS,,2024-06-26
4609,41859,2024-09-07,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-08-16
4610,41859,2024-09-07,royal_token,standard,39.99,500,Whale,US,iOS,Treatment,2024-08-16
4611,42110,2024-09-07,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-16
4612,43551,2024-09-07,coin,medium,79.99,30000,Whale,Australia,Android,,2024-04-25
4613,45065,2024-09-07,coin,medium,79.99,30000,Whale,Germany,Android,Control,2024-07-12
4614,47513,2024-09-07,coin,large,349.99,150000,Whale,US,Android,,2024-04-19
4615,47866,2024-09-07,coin,medium,79.99,30000,Whale,Other,iOS,Treatment,2024-07-19
4616,49014,2024-09-07,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-17
4617,49535,2024-09-07,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-01
4618,652,2024-09-08,coin,medium,79.99,30000,Dolphin,UK,iOS,,2024-06-01
4619,1254,2024-09-08,coin,large,349.99,150000,Whale,US,Android,,2024-05-24
4620,3110,2024-09-08,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-17
4621,3255,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,,2024-04-29
4622,8269,2024-09-08,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-07-31
4623,8269,2024-09-08,royal_token,standard,39.99,500,Whale,Germany,iOS,Treatment,2024-07-31
4624,10655,2024-09-08,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-07-16
4625,10782,2024-09-08,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-27
4626,11090,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,,2024-04-06
4627,11719,2024-09-08,coin,medium,79.99,30000,Whale,US,Android,Treatment,2024-07-25
4628,11799,2024-09-08,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-08-21
4629,11799,2024-09-08,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-08-21
4630,12144,2024-09-08,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-07-17
4631,12144,2024-09-08,royal_token,value,99.99,2000,Whale,Germany,iOS,Treatment,2024-07-17
4632,13788,2024-09-08,coin,small,29.99,10000,Minnow,Other,iOS,Treatment,2024-09-04
4633,15909,2024-09-08,coin,large,349.99,150000,Whale,Germany,Android,,2024-06-06
4634,18740,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,,2024-06-02
4635,18818,2024-09-08,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-22
4636,21821,2024-09-08,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-06-04
4637,22241,2024-09-08,coin,small,29.99,10000,Dolphin,Canada,iOS,,2024-06-26
4638,22358,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,,2024-06-22
4639,22589,2024-09-08,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-04-26
4640,23674,2024-09-08,coin,small,29.99,10000,Dolphin,Canada,Android,Control,2024-08-07
4641,23750,2024-09-08,coin,small,29.99,10000,Whale,UK,iOS,,2024-04-02
4642,24234,2024-09-08,coin,medium,79.99,30000,Whale,UK,iOS,Treatment,2024-07-13
4643,24234,2024-09-08,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-07-13
4644,24648,2024-09-08,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-21
4645,25061,2024-09-08,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-07-23
4646,26335,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-22
4647,26696,2024-09-08,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-09
4648,27016,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
4649,28317,2024-09-08,coin,large,349.99,150000,Whale,Other,Android,Control,2024-07-18
4650,28350,2024-09-08,royal_token,standard,39.99,500,Dolphin,Other,iOS,Treatment,2024-09-08
4651,28474,2024-09-08,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-08-29
4652,28746,2024-09-08,coin,medium,79.99,30000,Minnow,UK,iOS,,2024-05-02
4653,29225,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-13
4654,29734,2024-09-08,coin,medium,79.99,30000,Whale,US,Android,,2024-06-05
4655,30745,2024-09-08,coin,medium,79.99,30000,Minnow,Germany,iOS,,2024-05-06
4656,31231,2024-09-08,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-07-11
4657,31231,2024-09-08,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-07-11
4658,31243,2024-09-08,coin,small,29.99,10000,Dolphin,US,Android,Control,2024-07-06
4659,31505,2024-09-08,coin,large,349.99,150000,Whale,UK,Android,,2024-05-18
4660,32693,2024-09-08,coin,small,29.99,10000,Minnow,Canada,Android,,2024-06-19
4661,33094,2024-09-08,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-27
4662,33550,2024-09-08,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-21
4663,33568,2024-09-08,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
4664,33646,2024-09-08,coin,large,349.99,150000,Whale,Other,Android,Control,2024-08-18
4665,33942,2024-09-08,coin,small,29.99,10000,Minnow,Other,Android,,2024-06-15
4666,34351,2024-09-08,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-05-26
4667,34483,2024-09-08,coin,small,29.99,10000,Dolphin,US,iOS,,2024-04-06
4668,36404,2024-09-08,coin,medium,79.99,30000,Whale,UK,Android,,2024-05-25
4669,37198,2024-09-08,coin,micro,2.99,1000,Dolphin,US,Android,Treatment,2024-07-08
4670,37278,2024-09-08,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-15
4671,38799,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-18
4672,38799,2024-09-08,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-18
4673,38947,2024-09-08,coin,medium,79.99,30000,Dolphin,US,Android,Control,2024-09-07
4674,39528,2024-09-08,coin,large,349.99,150000,Whale,Canada,Android,Control,2024-08-16
4675,39916,2024-09-08,royal_token,standard,39.99,500,Minnow,UK,iOS,Treatment,2024-08-17
4676,39925,2024-09-08,coin,large,349.99,150000,Whale,Australia,iOS,Treatment,2024-08-31
4677,39925,2024-09-08,royal_token,value,99.99,2000,Whale,Australia,iOS,Treatment,2024-08-31
4678,40946,2024-09-08,coin,medium,79.99,30000,Whale,UK,iOS,Treatment,2024-07-18
4679,40946,2024-09-08,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-07-18
4680,43021,2024-09-08,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-12
4681,43058,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-18
4682,43680,2024-09-08,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-30
4683,44305,2024-09-08,coin,large,349.99,150000,Whale,Other,Android,,2024-04-12
4684,44712,2024-09-08,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-18
4685,45197,2024-09-08,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-08-26
4686,45197,2024-09-08,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-08-26
4687,46620,2024-09-08,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-26
4688,46876,2024-09-08,coin,large,349.99,150000,Dolphin,US,iOS,,2024-05-14
4689,47364,2024-09-08,coin,medium,79.99,30000,Minnow,Canada,Android,,2024-04-29
4690,48093,2024-09-08,coin,medium,79.99,30000,Whale,Other,Android,,2024-04-26
4691,1923,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,,2024-04-30
4692,2653,2024-09-09,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-08-23
4693,2653,2024-09-09,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-08-23
4694,2871,2024-09-09,coin,small,29.99,10000,Dolphin,US,iOS,Treatment,2024-07-20
4695,3758,2024-09-09,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-11
4696,4145,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-11
4697,4145,2024-09-09,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-11
4698,4336,2024-09-09,coin,large,349.99,150000,Whale,Germany,iOS,,2024-04-29
4699,4568,2024-09-09,coin,large,349.99,150000,Whale,US,Android,,2024-06-09
4700,9494,2024-09-09,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-07-29
4701,10995,2024-09-09,coin,large,349.99,150000,Dolphin,Germany,Android,Treatment,2024-09-09
4702,12328,2024-09-09,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-08-19
4703,12661,2024-09-09,coin,medium,79.99,30000,Whale,US,iOS,,2024-04-04
4704,12911,2024-09-09,coin,large,349.99,150000,Whale,US,Android,,2024-05-11
4705,14986,2024-09-09,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-11
4706,15434,2024-09-09,coin,large,349.99,150000,Dolphin,Other,iOS,Control,2024-08-04
4707,15939,2024-09-09,coin,medium,79.99,30000,Whale,US,Android,Control,2024-09-02
4708,16927,2024-09-09,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-15
4709,17667,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-06
4710,19630,2024-09-09,coin,medium,79.99,30000,Dolphin,Germany,Android,,2024-04-17
4711,20818,2024-09-09,coin,large,349.99,150000,Whale,US,Android,,2024-06-02
4712,23833,2024-09-09,coin,small,29.99,10000,Dolphin,US,Android,,2024-04-19
4713,23854,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,,2024-04-21
4714,24960,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,,2024-05-05
4715,27622,2024-09-09,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-30
4716,27844,2024-09-09,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-09-02
4717,27868,2024-09-09,coin,micro,2.99,1000,Minnow,Canada,iOS,Control,2024-07-17
4718,28737,2024-09-09,coin,micro,2.99,1000,Minnow,UK,Android,,2024-06-06
4719,29036,2024-09-09,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-07-01
4720,29036,2024-09-09,royal_token,value,99.99,2000,Whale,Canada,iOS,Treatment,2024-07-01
4721,29388,2024-09-09,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-07-01
4722,29993,2024-09-09,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-06
4723,30154,2024-09-09,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-25
4724,30400,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-17
4725,30806,2024-09-09,coin,large,349.99,150000,Dolphin,US,Android,Treatment,2024-09-03
4726,31061,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,,2024-04-17
4727,33684,2024-09-09,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-08-04
4728,33898,2024-09-09,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-11
4729,35851,2024-09-09,coin,small,29.99,10000,Dolphin,UK,iOS,Treatment,2024-08-03
4730,35918,2024-09-09,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-01
4731,36875,2024-09-09,coin,micro,2.99,1000,Dolphin,Australia,Android,,2024-05-17
4732,36997,2024-09-09,coin,small,29.99,10000,Dolphin,UK,iOS,Control,2024-08-12
4733,37239,2024-09-09,coin,large,349.99,150000,Dolphin,Canada,iOS,,2024-05-30
4734,37911,2024-09-09,coin,small,29.99,10000,Minnow,Other,Android,,2024-06-03
4735,38759,2024-09-09,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-14
4736,40023,2024-09-09,coin,large,349.99,150000,Whale,Germany,iOS,Control,2024-08-05
4737,40695,2024-09-09,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-15
4738,41410,2024-09-09,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-18
4739,42151,2024-09-09,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-21
4740,45523,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,,2024-06-12
4741,46096,2024-09-09,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-04
4742,48476,2024-09-09,coin,medium,79.99,30000,Minnow,US,Android,Treatment,2024-08-12
4743,49630,2024-09-09,coin,micro,2.99,1000,Minnow,Canada,Android,Control,2024-09-07
4744,51,2024-09-10,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-07-31
4745,95,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-31
4746,95,2024-09-10,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-31
4747,608,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-04
4748,608,2024-09-10,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-04
4749,1932,2024-09-10,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-07-10
4750,2505,2024-09-10,coin,large,349.99,150000,Whale,US,Android,,2024-05-03
4751,4237,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-31
4752,4647,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-08-24
4753,5546,2024-09-10,coin,medium,79.99,30000,Dolphin,Canada,iOS,Control,2024-09-07
4754,5943,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-12
4755,6940,2024-09-10,coin,large,349.99,150000,Dolphin,UK,iOS,Control,2024-07-07
4756,7115,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
4757,7316,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-08-29
4758,8210,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-07-12
4759,8210,2024-09-10,royal_token,value,99.99,2000,Whale,US,Android,Treatment,2024-07-12
4760,9281,2024-09-10,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-01
4761,9443,2024-09-10,coin,small,29.99,10000,Whale,US,iOS,,2024-04-28
4762,9720,2024-09-10,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-07
4763,9741,2024-09-10,coin,large,349.99,150000,Whale,Other,Android,,2024-04-05
4764,10312,2024-09-10,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-05
4765,11963,2024-09-10,coin,medium,79.99,30000,Dolphin,Canada,iOS,Treatment,2024-08-20
4766,13439,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-06
4767,13439,2024-09-10,royal_token,starter,9.99,100,Whale,US,iOS,Treatment,2024-08-06
4768,13533,2024-09-10,coin,large,349.99,150000,Whale,Germany,iOS,Treatment,2024-08-07
4769,13533,2024-09-10,royal_token,standard,39.99,500,Whale,Germany,iOS,Treatment,2024-08-07
4770,13670,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-10
4771,14237,2024-09-10,coin,medium,79.99,30000,Whale,UK,iOS,,2024-05-16
4772,14575,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-06-08
4773,16515,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-01
4774,16946,2024-09-10,coin,medium,79.99,30000,Whale,US,Android,,2024-06-01
4775,18732,2024-09-10,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-14
4776,20584,2024-09-10,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-08-29
4777,21007,2024-09-10,coin,small,29.99,10000,Minnow,US,Android,,2024-05-20
4778,22943,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-09-05
4779,23192,2024-09-10,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-15
4780,23192,2024-09-10,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-15
4781,23854,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-21
4782,25497,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-07
4783,25497,2024-09-10,royal_token,standard,39.99,500,Whale,US,iOS,Treatment,2024-07-07
4784,26486,2024-09-10,coin,large,349.99,150000,Whale,Canada,iOS,,2024-05-03
4785,26501,2024-09-10,coin,medium,79.99,30000,Minnow,UK,iOS,,2024-04-27
4786,26902,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-10
4787,27016,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-06-05
4788,27445,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-06-09
4789,28533,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-08-22
4790,29933,2024-09-10,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-08-04
4791,29933,2024-09-10,royal_token,standard,39.99,500,Whale,US,iOS,Treatment,2024-08-04
4792,31275,2024-09-10,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-06
4793,31474,2024-09-10,coin,medium,79.99,30000,Minnow,US,iOS,,2024-05-05
4794,31614,2024-09-10,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-17
4795,31780,2024-09-10,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-25
4796,33547,2024-09-10,coin,large,349.99,150000,Whale,Australia,Android,,2024-06-30
4797,34282,2024-09-10,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-01
